"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"Single_run"
"12/09/2021 16:32:15:005 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","1"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 29 30 34 40 42 43 46 47 49 50 55 55 55 57 57 58 60 61 63 63 63 64 64 65 65 65 65 66 66 66 66 67 67 67 68 68 68 69 69 70 71 71 72 72 72 74 74 75 75 76 76 76 77 77 77 78 78 79 79 79 79 79 79 79 80 80 80 80 80 81 82 82 82 83 83 83 84 85 85 86 87 87 88 88 89 89 89 89 89 92 93 95 96 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 34 40 42 43 47 49 50 51 55 55 55 56 57 60 60 60 61 62 64 65 65 65 65 65 65 65 66 66 66 67 67 67 67 68 68 68 68 68 69 71 71 72 72 73 74 74 75 75 76 76 76 77 77 78 78 78 78 79 79 79 79 79 79 79 80 80 80 81 82 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 99]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
,"[7 17 21 26 29 30 32 38 39 40 42 47 48 51 51 51 55 55 57 57 59 60 60 60 61 64 65 65 65 65 65 65 65 65 66 66 66 67 67 68 68 68 68 68 68 69 71 71 71 72 72 73 74 74 75 75 76 76 76 76 77 77 77 77 78 78 78 79 79 79 79 79 80 80 81 81 82 82 83 83 83 84 85 85 86 86 87 88 88 89 89 89 89 89 92 93 94 95 96 98]"
