"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"Single_run"
"12/09/2021 16:29:50:584 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","1"
,"[38 45 53 60 60 60 61 61 62 63 63 64 65 65 65 66 66 67 67 68 68 68 69 69 69 69 69 70 70 70 71 71 74 75 75 75 75 77 77 77 77 78 78 78 78 78 78 79 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 90 91 91 91 94 95 95 98]"
,"[38 45 53 60 60 60 61 61 62 63 63 64 65 65 65 66 66 67 67 68 68 68 69 69 69 69 69 70 70 70 71 71 74 75 75 75 75 77 77 77 77 78 78 78 78 78 78 79 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 90 91 91 91 94 95 95 98]"
,"[38 45 53 60 60 60 61 61 62 63 63 64 65 65 65 66 66 67 67 68 68 68 69 69 69 69 69 70 70 70 71 71 74 75 75 75 75 77 77 77 77 78 78 78 78 78 78 79 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 90 91 91 91 94 95 95 98]"
,"[38 45 53 60 60 60 61 61 62 63 63 64 65 65 65 66 66 67 67 68 68 68 69 69 69 69 69 70 70 70 71 71 74 75 75 75 75 77 77 77 77 78 78 78 78 78 78 79 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 90 91 91 91 94 95 95 98]"
,"[38 45 53 60 60 60 61 61 62 63 63 64 65 65 65 66 66 67 67 68 68 68 69 69 69 69 69 70 70 70 71 71 74 75 75 75 75 77 77 77 77 78 78 78 78 78 78 79 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 90 91 91 91 94 95 95 98]"
,"[38 45 53 60 60 60 61 61 62 63 63 64 65 65 65 66 66 67 67 68 68 68 69 69 69 69 69 70 70 70 71 71 74 75 75 75 75 77 77 77 77 78 78 78 78 78 78 79 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 90 91 91 91 94 95 95 98]"
,"[38 45 53 60 60 60 61 61 62 63 63 64 65 65 65 66 66 67 67 68 68 68 69 69 69 69 69 70 70 70 71 71 74 75 75 75 75 77 77 77 77 78 78 78 78 78 78 79 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 90 91 91 91 94 95 95 98]"
,"[38 45 53 60 60 60 61 61 62 63 63 64 65 65 65 66 66 67 67 68 68 68 69 69 69 69 69 70 70 70 71 71 74 75 75 75 75 77 77 77 77 78 78 78 78 78 78 79 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 90 91 91 91 94 95 95 98]"
,"[38 45 53 60 60 60 61 61 62 63 63 64 65 65 65 66 66 67 67 68 68 68 69 69 69 69 69 70 70 70 71 71 74 75 75 75 75 77 77 77 77 78 78 78 78 78 78 79 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 90 91 91 91 94 95 95 98]"
,"[38 45 53 60 60 60 61 61 62 63 63 64 65 65 65 66 66 67 67 68 68 68 69 69 69 69 69 70 70 70 71 71 74 75 75 75 75 77 77 77 77 78 78 78 78 78 78 79 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 90 91 91 91 94 95 95 98]"
,"[38 45 53 60 60 60 61 61 62 63 63 64 65 65 65 66 66 67 67 68 68 68 69 69 69 69 69 70 70 70 71 71 74 75 75 75 75 77 77 77 77 78 78 78 78 78 78 79 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 90 91 91 91 94 95 95 98]"
,"[38 45 53 60 60 60 61 61 62 63 63 64 65 65 65 66 66 67 67 68 68 68 69 69 69 69 69 70 70 70 71 71 74 75 75 75 75 77 77 77 77 78 78 78 78 78 78 79 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 90 91 91 91 94 95 95 98]"
,"[38 45 53 60 60 60 61 61 62 63 63 64 65 65 65 66 66 67 67 68 68 68 69 69 69 69 69 70 70 70 71 71 74 75 75 75 75 77 77 77 77 78 78 78 78 78 78 79 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 90 91 91 91 94 95 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[42 45 53 60 60 60 61 61 63 63 64 64 65 65 66 66 67 67 68 68 68 68 68 69 69 69 69 69 70 70 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 79 80 81 81 81 81 82 82 82 83 83 83 83 83 83 83 83 83 83 84 84 84 84 84 85 85 86 86 86 86 87 87 87 87 87 88 88 88 88 89 90 90 91 91 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[44 46 53 60 60 61 61 62 63 63 64 64 65 65 66 66 66 67 67 68 68 68 68 69 69 69 70 70 70 71 71 72 75 75 75 75 75 77 77 77 77 78 78 78 78 78 78 78 79 79 79 80 80 80 81 81 81 81 82 82 82 82 82 83 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 87 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[45 47 53 60 60 61 61 62 63 63 64 64 65 65 65 66 67 67 67 68 68 68 68 69 69 70 70 70 70 71 71 72 74 75 75 75 75 77 77 77 77 78 78 78 78 78 79 79 79 79 80 80 81 81 81 81 81 81 82 82 82 82 82 82 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 86 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[45 47 53 60 60 61 61 62 63 63 64 64 65 65 65 66 67 67 67 68 68 68 68 69 69 70 70 70 70 71 71 72 74 75 75 75 75 77 77 77 77 78 78 78 78 78 79 79 79 79 80 80 81 81 81 81 81 81 82 82 82 82 82 82 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 86 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[45 47 53 60 60 61 61 62 63 63 64 64 65 65 65 66 67 67 67 68 68 68 68 69 69 70 70 70 70 71 71 72 74 75 75 75 75 77 77 77 77 78 78 78 78 78 79 79 79 79 80 80 81 81 81 81 81 81 82 82 82 82 82 82 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 86 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[45 47 53 60 60 61 61 62 63 63 64 64 65 65 65 66 67 67 67 68 68 68 68 69 69 70 70 70 70 71 71 72 74 75 75 75 75 77 77 77 77 78 78 78 78 78 79 79 79 79 80 80 81 81 81 81 81 81 82 82 82 82 82 82 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 86 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[45 47 53 60 60 61 61 62 63 63 64 64 65 65 65 66 67 67 67 68 68 68 68 69 69 70 70 70 70 71 71 72 74 75 75 75 75 77 77 77 77 78 78 78 78 78 79 79 79 79 80 80 81 81 81 81 81 81 82 82 82 82 82 82 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 86 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
,"[45 47 53 60 60 61 61 62 63 63 64 64 65 65 65 66 67 67 67 68 68 68 68 69 69 70 70 70 70 71 71 72 74 75 75 75 75 77 77 77 77 78 78 78 78 78 79 79 79 79 80 80 81 81 81 81 81 81 82 82 82 82 82 82 83 83 83 83 83 83 84 84 84 84 84 85 85 85 86 86 86 86 87 87 87 87 87 88 88 88 89 90 90 90 90 91 94 94 95 98]"
