"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"importances_sweep"
"12/14/2021 15:15:36:009 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","N-HUMATS","experiential-importance-parameter","values-importance-parameter","min_attraction_dif","initialization","repulsion_dif","stop-at-day-hundred?","dilemma_threshold","adhere-to-rule-effect","extra_exp_satisfaction_per_hour","inquiry-opinion-change","break-the-rule-effect","parametrize-importances?","social-influence-per-tick","repulsion?","no_contact_accept_probability","max_attraction_dif","values_satisfaction_opinion_contribution","inquiry_probability","make_contact_probability","allowed_contacts_per_day","[step]","average_contacts_per_day_per_humat","average_dilemmas_per_day_per_humat","average_opinion_sd_over_time","average_opinion_mean_over_time"
"713","100","0.6","1","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.2296969696969695","0.17060606060606062","17.59844245974933","54.36090909090911"
"715","100","0.6","1","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.186363636363636","0.13","16.510485110370816","60.99535353535352"
"714","100","0.6","1","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.18989898989899","0.09181818181818181","17.430612749543158","61.89787878787879"
"716","100","0.6","1","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.1911111111111112","0.1112121212121212","17.796160965558443","53.12232323232322"
"717","100","0.6","1","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.242929292929293","0.1301010101010101","18.944868185733604","55.86474747474745"
"721","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.623737373737374","0.2007070707070707","18.663193220447713","45.198787878787876"
"718","100","0.6","1","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.2053535353535354","0.10010101010101011","17.730287908729043","60.33939393939394"
"719","100","0.6","1","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.185151515151515","0.17191919191919192","16.731432436020555","58.516262626262616"
"722","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.6957575757575756","0.22464646464646465","18.788411157402667","38.658888888888875"
"723","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7097979797979799","0.18565656565656563","18.35772684599825","40.902525252525265"
"720","100","0.6","1","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.223030303030303","0.07474747474747474","16.26712181976995","60.061313131313135"
"724","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7334343434343435","0.24676767676767677","21.153501909802003","41.1050505050505"
"725","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.6958585858585857","0.20565656565656565","18.148978144924328","43.27363636363636"
"726","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.6854545454545453","0.21848484848484848","19.830530709007373","41.93949494949494"
"727","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7604040404040404","0.19696969696969696","17.665122669193426","37.602929292929296"
"728","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7101010101010101","0.21505050505050505","17.64922335606232","36.505151515151496"
"729","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.657171717171717","0.22676767676767678","19.57426140073942","40.161414141414156"
"730","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.6397979797979798","0.24616161616161616","17.574703346841694","38.573131313131306"
"731","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9977777777777777","0.16515151515151516","17.825664743156647","46.91494949494948"
"732","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9152525252525252","0.18303030303030304","16.601881000956794","55.505959595959595"
"733","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.945959595959596","0.21343434343434342","17.33139579908745","50.64242424242423"
"734","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","2.01020202020202","0.187979797979798","19.08466702883876","50.193737373737406"
"735","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9828282828282828","0.19444444444444442","18.12855036644485","50.02424242424241"
"736","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","2.0378787878787876","0.14747474747474748","17.669393992474685","47.43848484848487"
"737","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9424242424242424","0.18454545454545454","19.855977643726508","55.06363636363638"
"738","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9458585858585857","0.22454545454545452","18.299368579749913","48.18535353535354"
"740","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.917979797979798","0.16727272727272727","17.088811954047433","55.83010101010101"
"739","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9975757575757576","0.14454545454545456","18.18665971144198","46.98191919191919"
"741","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.2333333333333334","0.1667676767676768","16.514050018152453","58.78777777777778"
"742","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.228686868686869","0.22131313131313132","19.228937492220645","56.964242424242414"
"743","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.1934343434343435","0.1501010101010101","17.94077704753438","60.22696969696972"
"744","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.1865656565656564","0.22070707070707068","19.223855281212437","57.12020202020201"
"745","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.1759595959595956","0.20757575757575758","16.91218168228207","62.673838383838415"
"746","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.1564646464646464","0.1496969696969697","17.797039694183564","58.08525252525254"
"747","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.2184848484848483","0.16262626262626262","15.982397645065594","63.63161616161616"
"748","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.220808080808081","0.1597979797979798","18.161853406072982","53.852323232323236"
"751","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7195959595959596","0.21676767676767678","18.32261403723531","41.43333333333334"
"752","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7483838383838384","0.20393939393939395","17.878766713774297","39.07868686868686"
"749","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.1773737373737374","0.16121212121212122","19.494090343738083","54.988585858585864"
"750","100","0.8","0","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.2164646464646465","0.19353535353535353","18.96730641055369","57.443737373737385"
"754","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.5887878787878789","0.1733333333333333","19.34184549672533","42.31101010101011"
"753","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7715151515151515","0.2121212121212121","17.870331778146145","37.28333333333333"
"755","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.7053535353535352","0.2176767676767677","18.00405840169752","39.62464646464646"
"756","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.666060606060606","0.21171717171717172","18.104162794568083","43.58909090909093"
"757","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.8321212121212123","0.16969696969696968","15.89129480482664","35.56030303030302"
"758","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.6617171717171717","0.2119191919191919","16.941288241006287","38.92696969696969"
"759","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.673030303030303","0.23535353535353537","16.45421465427082","41.41161616161618"
"760","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","2","2400","1.6893939393939394","0.18656565656565657","16.474802366407012","42.31545454545457"
"761","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.964949494949495","0.18929292929292932","17.34754656695562","53.56808080808079"
"763","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.945151515151515","0.17242424242424242","18.458992791757193","49.520202020202"
"762","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9901010101010101","0.12818181818181817","17.821926076203066","48.71565656565656"
"764","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.961919191919192","0.14646464646464646","18.73757384167065","50.184646464646455"
"765","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9258585858585857","0.18434343434343436","17.73939834306246","54.81272727272728"
"766","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9694949494949494","0.12818181818181817","18.482875427375326","56.88737373737375"
"767","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","2.02979797979798","0.17696969696969694","19.827380353354915","49.808585858585815"
"768","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9274747474747473","0.19","17.624690893045482","54.01494949494951"
"770","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.982929292929293","0.17060606060606062","19.852442739890122","51.71030303030302"
"769","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","4","2400","1.9569696969696968","0.15878787878787878","17.637082321917813","54.86383838383839"
"771","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.195757575757576","0.21424242424242426","17.54949277544805","60.23626262626263"
"772","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.1876767676767677","0.15646464646464647","18.935057176354288","57.927575757575774"
"773","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.177979797979798","0.17616161616161616","16.654452821645055","62.852424242424235"
"775","100","0.8","0.2","25","random uniform","50","true","0.05","0.04","0.01","0.2","0.02","true","0.001","true","20","50","0.5","1","10","6","2400","2.201010101010101","0.15727272727272726","16.65768947398639","55.11161616161618"
