"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"Single_run"
"12/09/2021 16:35:50:991 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","1"
,"[9 15 15 16 17 19 19 19 19 20 20 21 22 22 23 23 23 23 24 25 25 25 25 26 27 27 27 27 28 28 28 28 28 29 29 29 30 30 31 31 31 31 32 32 35 35 35 35 36 37 37 38 38 38 39 39 39 39 40 42 43 43 44 44 44 44 45 45 46 47 47 47 47 48 48 49 50 51 52 52 52 52 53 54 54 54 55 55 55 57 60 63 65 69 69 74 79 89 92 93]"
,"[9 15 15 16 17 19 19 19 19 20 20 21 22 22 23 23 23 23 24 25 25 25 25 26 27 27 27 27 28 28 28 28 28 29 29 29 30 30 31 31 31 31 32 32 35 35 35 35 36 37 37 38 38 38 39 39 39 39 40 42 43 43 44 44 44 44 45 45 46 47 47 47 47 48 48 49 50 51 52 52 52 52 53 54 54 54 55 55 55 57 60 63 65 69 69 74 79 89 92 93]"
,"[9 15 15 16 17 19 19 19 19 20 20 21 22 22 23 23 23 23 24 25 25 25 25 26 27 27 27 27 28 28 28 28 28 29 29 29 30 30 31 31 31 31 32 32 35 35 35 35 36 37 37 38 38 38 39 39 39 39 40 42 43 43 44 44 44 44 45 45 46 47 47 47 47 48 48 49 50 51 52 52 52 52 53 54 54 54 55 55 55 57 60 63 65 69 69 74 79 89 92 93]"
,"[9 15 15 16 17 19 19 19 19 20 20 21 22 22 23 23 23 23 24 25 25 25 25 26 27 27 27 27 28 28 28 28 28 29 29 29 30 30 31 31 31 31 32 32 35 35 35 35 36 37 37 38 38 38 39 39 39 39 40 42 43 43 44 44 44 44 45 45 46 47 47 47 47 48 48 49 50 51 52 52 52 52 53 54 54 54 55 55 55 57 60 63 65 69 69 74 79 89 92 93]"
,"[9 15 15 16 17 19 19 19 19 20 20 21 22 22 23 23 23 23 24 25 25 25 25 26 27 27 27 27 28 28 28 28 28 29 29 29 30 30 31 31 31 31 32 32 35 35 35 35 36 37 37 38 38 38 39 39 39 39 40 42 43 43 44 44 44 44 45 45 46 47 47 47 47 48 48 49 50 51 52 52 52 52 53 54 54 54 55 55 55 57 60 63 65 69 69 74 79 89 92 93]"
,"[9 15 15 16 17 19 19 19 19 20 20 21 22 22 23 23 23 23 24 25 25 25 25 26 27 27 27 27 28 28 28 28 28 29 29 29 30 30 31 31 31 31 32 32 35 35 35 35 36 37 37 38 38 38 39 39 39 39 40 42 43 43 44 44 44 44 45 45 46 47 47 47 47 48 48 49 50 51 52 52 52 52 53 54 54 54 55 55 55 57 60 63 65 69 69 74 79 89 92 93]"
,"[9 15 15 16 17 19 19 19 19 20 20 21 22 22 23 23 23 23 24 25 25 25 25 26 27 27 27 27 28 28 28 28 28 29 29 29 30 30 31 31 31 31 32 32 35 35 35 35 36 37 37 38 38 38 39 39 39 39 40 42 43 43 44 44 44 44 45 45 46 47 47 47 47 48 48 49 50 51 52 52 52 52 53 54 54 54 55 55 55 57 60 63 65 69 69 74 79 89 92 93]"
,"[9 15 15 16 17 19 19 19 19 20 20 21 22 22 23 23 23 23 24 25 25 25 25 26 27 27 27 27 28 28 28 28 28 29 29 29 30 30 31 31 31 31 32 32 35 35 35 35 36 37 37 38 38 38 39 39 39 39 40 42 43 43 44 44 44 44 45 45 46 47 47 47 47 48 48 49 50 51 52 52 52 52 53 54 54 54 55 55 55 57 60 63 65 69 69 74 79 89 92 93]"
,"[9 15 15 16 17 19 19 19 19 20 20 21 22 22 23 23 23 23 24 25 25 25 25 26 27 27 27 27 28 28 28 28 28 29 29 29 30 30 31 31 31 31 32 32 35 35 35 35 36 37 37 38 38 38 39 39 39 39 40 42 43 43 44 44 44 44 45 45 46 47 47 47 47 48 48 49 50 51 52 52 52 52 53 54 54 54 55 55 55 57 60 63 65 69 69 74 79 89 92 93]"
,"[9 15 15 16 17 19 19 19 19 20 20 21 22 22 23 23 23 23 24 25 25 25 25 26 27 27 27 27 28 28 28 28 28 29 29 29 30 30 31 31 31 31 32 32 35 35 35 35 36 37 37 38 38 38 39 39 39 39 40 42 43 43 44 44 44 44 45 45 46 47 47 47 47 48 48 49 50 51 52 52 52 52 53 54 54 54 55 55 55 57 60 63 65 69 69 74 79 89 92 93]"
,"[9 15 15 16 17 19 19 19 19 20 20 21 22 22 23 23 23 23 24 25 25 25 25 26 27 27 27 27 28 28 28 28 28 29 29 29 30 30 31 31 31 31 32 32 35 35 35 35 36 37 37 38 38 38 39 39 39 39 40 42 43 43 44 44 44 44 45 45 46 47 47 47 47 48 48 49 50 51 52 52 52 52 53 54 54 54 55 55 55 57 60 63 65 69 69 74 79 89 92 93]"
,"[9 15 15 16 17 19 19 19 19 20 20 21 22 22 23 23 23 23 24 25 25 25 25 26 27 27 27 27 28 28 28 28 28 29 29 29 30 30 31 31 31 31 32 32 35 35 35 35 36 37 37 38 38 38 39 39 39 39 40 42 43 43 44 44 44 44 45 45 46 47 47 47 47 48 48 49 50 51 52 52 52 52 53 54 54 54 55 55 55 57 60 63 65 69 69 74 79 89 92 93]"
,"[9 15 15 16 17 19 19 19 19 20 20 21 22 22 23 23 23 23 24 25 25 25 25 26 27 27 27 27 28 28 28 28 28 29 29 29 30 30 31 31 31 31 32 32 35 35 35 35 36 37 37 38 38 38 39 39 39 39 40 42 43 43 44 44 44 44 45 45 46 47 47 47 47 48 48 49 50 51 52 52 52 52 53 54 54 54 55 55 55 57 60 63 65 69 69 74 79 89 92 93]"
,"[9 15 15 16 17 19 19 19 19 20 20 21 22 22 23 23 23 23 24 25 25 25 25 26 27 27 27 27 28 28 28 28 28 29 29 29 30 30 31 31 31 31 32 32 35 35 35 35 36 37 37 38 38 38 39 39 39 39 40 42 43 43 44 44 44 44 45 45 46 47 47 47 47 48 48 49 50 51 52 52 52 52 53 54 54 54 55 55 55 57 60 63 65 69 69 74 79 89 92 93]"
,"[9 15 15 16 17 19 19 19 19 20 20 21 22 22 23 23 23 23 24 25 25 25 25 26 27 27 27 27 28 28 28 28 28 29 29 29 30 30 31 31 31 31 32 32 35 35 35 35 36 37 37 38 38 38 39 39 39 39 40 42 43 43 44 44 44 44 45 45 46 47 47 47 47 48 48 49 50 51 52 52 52 52 53 54 54 54 55 55 55 57 60 63 65 69 69 74 79 89 92 93]"
,"[9 15 15 16 17 19 19 19 19 20 20 21 22 22 23 23 23 23 24 25 25 25 25 26 27 27 27 27 28 28 28 28 28 29 29 29 30 30 31 31 31 31 32 32 35 35 35 35 36 37 37 38 38 38 39 39 39 39 40 42 43 43 44 44 44 44 45 45 46 47 47 47 47 48 48 49 50 51 52 52 52 52 53 54 54 54 55 55 55 57 60 63 65 69 69 74 79 89 92 93]"
,"[9 15 15 16 17 19 19 19 19 20 20 21 22 22 23 23 23 23 24 25 25 25 25 26 27 27 27 27 28 28 28 28 28 29 29 29 30 30 31 31 31 31 32 32 35 35 35 35 36 37 37 38 38 38 39 39 39 39 40 42 43 43 44 44 44 44 45 45 46 47 47 47 47 48 48 49 50 51 52 52 52 52 53 54 54 54 55 55 55 57 60 63 65 69 69 74 79 89 92 93]"
,"[9 15 15 16 17 19 19 19 19 20 20 21 22 22 23 23 23 23 24 25 25 25 25 26 27 27 27 27 28 28 28 28 28 29 29 29 30 30 31 31 31 31 32 32 35 35 35 35 36 37 37 38 38 38 39 39 39 39 40 42 43 43 44 44 44 44 45 45 46 47 47 47 47 48 48 49 50 51 52 52 52 52 53 54 54 54 55 55 55 57 60 63 65 69 69 74 79 89 92 93]"
,"[9 15 15 16 17 19 19 19 19 20 20 21 22 22 23 23 23 23 24 25 25 25 25 26 27 27 27 27 28 28 28 28 28 29 29 29 30 30 31 31 31 31 32 32 35 35 35 35 36 37 37 38 38 38 39 39 39 39 40 42 43 43 44 44 44 44 45 45 46 47 47 47 47 48 48 49 50 51 52 52 52 52 53 54 54 54 55 55 55 57 60 63 65 69 69 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 15 16 17 17 18 18 19 19 20 20 21 22 22 23 23 23 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 30 31 31 31 31 32 33 33 34 34 35 36 37 37 37 37 38 38 39 39 40 40 40 42 43 43 43 44 44 44 46 46 46 46 47 47 48 49 49 50 50 51 51 51 52 52 54 54 54 54 54 55 57 60 62 65 68 70 74 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
,"[9 14 16 16 17 18 18 18 19 20 20 22 22 22 23 23 23 24 24 24 24 24 25 25 26 27 27 27 27 28 28 28 28 29 29 29 30 30 31 31 31 31 33 33 33 33 33 34 35 36 37 37 37 37 38 38 38 39 39 40 41 42 43 43 43 44 44 45 46 46 46 47 47 48 49 49 49 49 49 51 51 52 52 52 53 54 54 54 55 56 59 60 65 68 70 73 79 89 92 93]"
