"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"Single_run"
"12/09/2021 16:33:05:422 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","1"
,"[8 22 23 24 24 27 27 29 37 38 40 40 40 44 46 46 48 48 48 48 49 49 50 51 52 52 55 55 55 55 56 56 56 56 56 57 57 59 60 60 60 61 61 62 62 62 63 63 63 63 64 64 64 65 66 66 68 68 68 68 70 71 72 72 72 73 73 74 74 74 75 75 76 77 77 77 77 78 78 78 79 80 81 81 82 83 83 84 84 84 84 84 85 85 85 88 92 93 94 99]"
,"[8 22 23 24 24 27 27 29 37 38 40 40 40 44 46 46 48 48 48 48 49 49 50 51 52 52 55 55 55 55 56 56 56 56 56 57 57 59 60 60 60 61 61 62 62 62 63 63 63 63 64 64 64 65 66 66 68 68 68 68 70 71 72 72 72 73 73 74 74 74 75 75 76 77 77 77 77 78 78 78 79 80 81 81 82 83 83 84 84 84 84 84 85 85 85 88 92 93 94 99]"
,"[8 22 23 24 24 27 27 29 37 38 40 40 40 44 46 46 48 48 48 48 49 49 50 51 52 52 55 55 55 55 56 56 56 56 56 57 57 59 60 60 60 61 61 62 62 62 63 63 63 63 64 64 64 65 66 66 68 68 68 68 70 71 72 72 72 73 73 74 74 74 75 75 76 77 77 77 77 78 78 78 79 80 81 81 82 83 83 84 84 84 84 84 85 85 85 88 92 93 94 99]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[8 23 24 24 25 27 27 34 37 38 40 40 44 46 47 48 48 48 48 48 49 50 50 51 51 51 54 55 55 55 55 56 56 56 56 56 57 60 60 60 60 60 61 61 61 61 62 62 63 63 63 63 64 64 66 66 66 67 68 68 70 71 72 72 72 73 73 73 74 74 75 75 76 76 77 77 78 78 78 78 78 78 79 81 82 83 83 83 84 84 84 84 84 85 85 88 92 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[7 23 23 25 27 27 32 37 38 39 40 40 43 46 46 47 48 48 48 48 48 48 49 50 50 51 52 52 52 54 54 55 55 56 56 56 56 58 60 60 60 60 60 61 61 61 61 62 62 62 63 63 63 63 66 66 66 67 67 68 70 71 71 71 73 73 73 73 74 74 74 74 75 76 76 77 77 77 77 77 78 78 79 81 82 82 82 83 83 84 84 84 84 84 85 87 91 92 94 98]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
,"[0 22 25 25 27 27 32 35 36 38 40 40 43 45 46 47 47 47 48 48 48 50 50 50 51 51 51 52 52 52 53 54 54 55 55 56 56 56 59 59 59 60 60 60 61 61 61 61 61 62 63 63 63 63 65 66 66 66 67 68 70 71 71 71 72 72 73 73 73 73 74 74 74 74 75 75 76 76 77 77 77 77 78 79 81 81 82 83 83 83 83 84 84 84 85 87 91 92 94 97]"
